,0
classes_names,"['brick', 'concrete', 'marble', 'plaster', 'metal', 'nothing']"
mpc,
non_empty_classes_names,"['brick', 'concrete', 'marble', 'plaster', 'metal', 'nothing']"
train_size,16713
test_size,4179
num_epochs,350
pos_enc_dim,10
tsp,1
label_name,f_xyz
enc_input_size,60
num_present_classes,6
xyz_centroid,[1387.16141819   30.99652388 1056.32011884]
xyz_max-min,3001.246931488514
xyzh_centroid,[ 6.75764396 40.28132672  0.        ]
xyzh_max-min,359.9803756178284
criterion,MSELoss()
training_time_in_seconds,596
final_training_loss,0.021542242331355505
final_test_loss,0.028745648500515017
training_losses_summary,"[[0.54452105 0.46556752 0.48438378 0.54276411 0.37923197 0.56503063]
 [0.12895878 0.00028232 0.00000075 0.00000096 0.00000058 0.12888234]
 [0.11123077 0.00028126 0.         0.00000004 0.         0.1115461 ]
 [0.10218692 0.00028075 0.         0.00000004 0.         0.10262639]
 [0.09475903 0.00028047 0.         0.00000004 0.         0.09534065]
 [0.08926978 0.00028019 0.         0.00000004 0.         0.0898747 ]
 [0.08293856 0.00027972 0.         0.00000004 0.         0.08354976]
 [0.07823015 0.00027938 0.         0.00000004 0.         0.0788356 ]
 [0.07232621 0.00027869 0.         0.00000004 0.         0.07287758]
 [0.06873948 0.00027814 0.         0.00000004 0.         0.06915192]]"
test_losses_summary,"[[0.44991004 0.00237669 0.00178858 0.00231812 0.00092376 0.44187752]
 [0.13187977 0.00076395 0.00000097 0.00000113 0.00000072 0.13196674]
 [0.12197711 0.00076242 0.         0.00000001 0.         0.12200903]
 [0.10805334 0.00076173 0.         0.         0.         0.10826749]
 [0.11174386 0.00076119 0.         0.         0.         0.11196607]
 [0.09851442 0.00076018 0.         0.         0.         0.09871713]
 [0.09941094 0.00075903 0.         0.         0.         0.09967829]
 [0.0993545  0.00075807 0.         0.         0.         0.09977282]
 [0.09453561 0.00075633 0.         0.         0.         0.09491579]
 [0.09744412 0.00075475 0.         0.         0.         0.09791125]
 [0.09797985 0.0007522  0.         0.         0.         0.09855933]]"
